Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,194.94,4721641783296,29.852985,85.2,65.596,,276.82170942570497,272.916,39.99999999999999,HOLD,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,GOOGL,Alphabet Inc.,Communication Services,342.65,4179747143680,26.10747,21.8,36.120999999999995,258.0606546203892,298.9669948667189,291.74822894089596,-14.855324984416763,SELL,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
3,AAPL,Apple Inc.,Technology,279.24,4101297143808,33.806293,16.6,32.275,,175.20395284215894,175.20395284215894,-37.25685688219491,SELL,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,357.04,2652248473600,21.2904,18.3,46.326,,404.3031115805309,404.3031115805309,13.237483637836345,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,229.4,2467681009664,30.999998,16.6,13.139999999999999,,246.17718380000002,246.17718380000002,7.313506451612906,HOLD,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp.,Industrials,153.0,2015650643968,,15.4,-41.627997,,,187.8,22.745098039215694,OVERWEIGHT,Strong revenue growth; compressed margins.
7,AVGO,Broadcom Inc.,Technology,381.22,1814017867776,63.548336,47.9,48.988,,286.5812249624636,286.5812249624636,-24.82523871715452,SELL,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,TSLA,"Tesla, Inc.",Consumer Cyclical,377.33,1417147187200,346.1743,15.8,4.202999999999999,,,421.1561,11.61479341690297,OVERWEIGHT,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
9,META,"Meta Platforms, Inc.",Communication Services,554.835,1408406126592,20.183159,33.1,40.617,473.70383570874526,641.4038274,644.1359995363117,16.095055203134567,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,MU,"Micron Technology, Inc.",Technology,1165.4762,1314347155456,26.338446,1.963,67.624,,895.4572127116892,926.0067901693513,-20.546915486618143,SELL,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
11,BRK-B,Berkshire Hathaway Inc.,Financial Services,493.105,1063555366912,14.675745,4.3999999999999995,14.352,,,295.863,-40.0,UNDERWEIGHT,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
12,LLY,Eli Lilly and Company,Healthcare,1140.55,1017075662848,40.516876,55.50000000000001,49.386,,,834.4980761497153,-26.83371389682914,SELL,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
13,WMT,Walmart Inc.,Consumer Defensive,117.305,933522440192,41.30458,7.3,4.2150001999999995,81.9317964320426,58.8759825266511,70.383,-40.0,UNDERWEIGHT,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
14,JPM,JPMorgan Chase & Co.,Financial Services,342.01,916419706880,16.387638,12.7,43.741,,213.0515647576912,213.0515647576912,-37.70604229183614,SELL,Strong revenue growth; high operating margins.
15,AMD,"Advanced Micro Devices, Inc.",Technology,520.005,847920431104,172.75914,37.8,14.396,,,330.50431852843207,-36.44208833983672,SELL,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,339.385,645546967040,29.62042,17.1,67.34599999999999,472.16814633920217,291.64323654000003,376.5961352690363,10.96428400460725,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,Exxon Mobil Corporation,Energy,137.19,568645320704,23.09596,2.6,6.3549999999999995,136.25568885879963,126.79604913139784,130.35732526406673,-4.980446633087887,HOLD,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
18,AMAT,"Applied Materials, Inc.",Technology,631.001,500989165568,59.528393,11.4,31.896,,741.2076035975792,699.4346488780634,10.845252048422015,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
19,CAT,Caterpillar Inc.,Industrials,1046.96,482221359104,52.113487,22.2,18.180001,,529.6763657500001,628.176,-40.0,HOLD,Strong revenue growth; healthy margins; elevated leverage; strong roe; positive fcf generation.
20,CSCO,"Cisco Systems, Inc.",Technology,119.97,472853905408,39.857143,12.0,24.992001,,173.75767702999997,150.402173515,25.366486217387664,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
