Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Financial_Health
1,NVDA,NVIDIA Corporation,Technology,208.65,5053711646720,31.952524,85.2,65.596,,290.043911481772,292.11,40.000000000000014,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; weak roe; positive fcf generation.
2,AAPL,Apple Inc.,Technology,297.01,4362291642368,35.957626,16.6,32.275,,172.08475684799905,178.206,-40.0,SELL,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
3,GOOGL,Alphabet Inc.,Communication Services,349.68,4266995482624,26.693129,21.8,36.120999999999995,258.0606546203892,301.50387790160136,326.1123579704136,-6.739774087619088,UNDERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
4,MSFT,Microsoft Corporation,Technology,367.34,2728761229312,21.852468,18.3,46.326,,400.84255985943173,463.2767538029861,26.116609626772515,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
5,AMZN,"Amazon.com, Inc.",Consumer Cyclical,232.79,2504147599360,30.154144,16.6,13.139999999999999,,241.0257584,269.01074402222224,15.559407200576603,OVERWEIGHT,Strong revenue growth; healthy margins; strong roe; positive fcf generation.
6,SPCX,Space Exploration Technologies Corp.,Industrials,154.6,2036729380864,,15.4,-41.627997,,,187.8,21.47477360931438,OVERWEIGHT,Strong revenue growth; compressed margins.
7,AVGO,Broadcom Inc.,Technology,392.13,1865589981184,65.246254,47.9,48.988,,309.7770096696539,393.02372813145524,0.22791628578666678,HOLD,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
8,TSLA,"Tesla, Inc.",Consumer Cyclical,405.05,1521255841792,375.04626,15.8,4.202999999999999,,,420.54633,3.8257820022219446,HOLD,Strong revenue growth; compressed margins; conservative balance sheet; weak roe; positive fcf generation.
9,META,"Meta Platforms, Inc.",Communication Services,563.85,1431289856000,20.518559,33.1,40.617,473.70383570874526,646.98633856,648.9601869648487,15.094473169255785,BUY,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
10,MU,"Micron Technology, Inc.",Technology,1211.38,1366114435072,57.11363,1.963,67.624,,958.3521366254535,953.3929723822216,-21.29695286514376,SELL,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
11,BRK-B,Berkshire Hathaway Inc.,Financial Services,488.69,1054032855040,14.5573435,4.3999999999999995,14.352,,,520.3333,6.475127381366508,OVERWEIGHT,Modest revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
12,LLY,Eli Lilly and Company,Healthcare,1102.08,982770319360,39.219925,55.50000000000001,49.386,,,1218.7241,10.58399571718931,OVERWEIGHT,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
13,WMT,Walmart Inc.,Consumer Defensive,117.18,932527669248,41.260563,7.3,4.2150001999999995,81.9317964320426,,110.2908982160213,-5.879076449887954,UNDERWEIGHT,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
14,AMD,"Advanced Micro Devices, Inc.",Technology,551.63,899488219136,185.11073,37.8,14.396,,,487.89584,-11.553787865054465,UNDERWEIGHT,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
15,JPM,JPMorgan Chase & Co.,Financial Services,331.48,888204427264,15.87548,12.7,43.741,,,342.0,3.173645468806563,HOLD,Strong revenue growth; high operating margins.
16,V,Visa Inc.,Financial Services,326.6,621109510144,28.424719,17.1,67.34599999999999,472.16814633920217,,435.5008831696011,33.34380991108421,BUY,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,Exxon Mobil Corporation,Energy,138.47,573950853120,23.311447,2.6,6.3549999999999995,136.25568885879963,129.52210462942446,142.71586411741066,3.066270034961116,HOLD,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
18,AMAT,"Applied Materials, Inc.",Technology,640.18,508276932608,60.223892,11.4,31.896,,777.057566299074,679.8907349605453,6.203057727599326,OVERWEIGHT,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
19,ORCL,Oracle Corporation,Technology,175.07,503509417984,30.080757,20.599999999999998,36.259,,,186.69267648778018,6.638873872039852,OVERWEIGHT,Strong revenue growth; high operating margins; elevated leverage; strong roe.
20,CSCO,"Cisco Systems, Inc.",Technology,121.53,479002558464,40.51,12.0,24.992001,,180.3277356481571,153.68720282407855,26.460300192609676,OVERWEIGHT,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
